@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.78,0.35,0.78,2.25,0.0,2.25,0.0,0.0,0.0,0.13,2.89,4.85,2.08,Negative
0.0,0.0,0.0,0.0,0.0,2.71,2.32,0.0,0.0,0.0,0.0,0.0,3.24,5.34,0.0,0.22,Negative
0.0,0.0,0.0,1.37,0.11,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,6.65,2.08,Negative
0.0,0.0,0.0,1.67,0.0,3.82,0.62,0.0,0.0,0.0,0.0,0.0,3.89,4.01,2.67,2.55,Negative
0.0,0.0,0.0,0.07,0.0,0.53,1.45,0.0,1.24,0.11,0.11,0.0,0.07,2.12,2.24,0.18,Negative
0.0,0.0,0.0,0.0,0.0,1.02,1.89,0.0,1.89,0.0,0.0,0.0,0.47,2.9,2.43,0.0,Negative
0.68,0.0,0.57,0.33,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.43,1.1,1.43,Negative
0.0,0.0,0.0,0.75,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.12,1.12,1.65,Negative
0.0,0.0,0.0,1.73,0.13,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,3.05,1.87,Negative
0.53,0.0,0.0,0.0,1.47,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.67,1.7,2.23,Negative
0.0,0.0,0.0,1.42,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.49,1.95,Negative
0.0,0.0,0.0,0.0,0.47,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.32,0.5,2.19,2.52,Negative
0.0,0.0,0.0,0.0,1.33,0.32,0.15,0.0,0.0,0.0,0.0,0.0,0.93,1.12,1.52,1.33,Negative
0.0,0.0,0.0,0.36,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.92,1.27,1.91,Negative
0.0,0.0,0.0,0.38,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,2.9,3.11,Negative
0.68,0.0,1.19,0.55,0.16,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,3.18,3.14,Negative
0.0,0.0,0.0,0.07,0.0,0.81,1.15,0.0,1.15,0.0,0.0,0.0,0.19,1.98,1.98,0.19,Negative
0.0,0.0,0.0,0.91,2.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,1.92,3.07,Negative
0.0,0.0,0.0,0.0,0.0,0.67,0.44,0.0,0.35,0.08,0.0,0.0,0.43,0.8,0.53,0.32,Negative
0.19,0.0,0.46,0.98,0.92,0.66,0.37,0.0,0.0,0.0,0.0,0.0,1.99,1.37,1.47,2.09,Negative
0.0,0.0,0.0,0.0,0.0,2.4,0.72,0.0,0.72,0.0,0.0,0.0,3.11,3.11,0.18,0.18,Negative
0.15,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.95,Negative
0.0,0.0,0.0,0.18,0.0,0.6,1.45,0.0,1.45,0.0,0.0,0.0,0.3,1.9,1.18,0.48,Negative
0.0,0.0,0.74,0.0,0.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.95,0.28,1.93,Negative
0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,Negative
0.0,0.0,0.52,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.5,2.36,Negative
0.0,0.0,0.0,0.7,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.07,2.17,1.52,Negative
0.0,0.0,0.0,0.84,0.27,0.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.64,1.11,Negative
0.0,0.0,0.0,0.0,0.0,1.82,0.62,0.0,0.62,0.0,0.0,0.0,2.37,2.43,0.3,0.23,Negative
0.0,0.0,0.0,1.12,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.86,1.98,1.4,Negative
0.29,0.0,0.0,0.91,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.84,2.24,Negative
0.0,0.0,0.0,0.7,0.0,0.48,1.06,0.0,0.82,0.0,0.0,0.0,2.48,1.06,1.23,2.66,Negative
0.0,0.0,0.0,0.0,0.0,0.51,0.25,0.0,0.0,0.0,0.0,0.0,0.27,0.94,0.67,0.0,Negative
0.0,0.0,0.0,0.0,0.22,1.9,0.72,0.0,0.0,0.0,0.0,0.0,2.12,2.62,0.72,0.22,Negative
0.0,0.0,0.13,0.66,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.72,Negative
0.17,0.0,0.17,1.03,0.08,0.32,0.3,0.0,0.0,0.0,0.0,0.0,1.43,0.62,0.47,1.28,Negative
0.3,0.0,0.0,0.0,0.59,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.62,0.81,1.05,Negative
0.17,0.0,0.0,1.41,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.27,1.67,1.82,Negative
0.13,0.0,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.19,0.97,Negative
0.0,0.0,0.16,0.85,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,1.42,1.4,Negative
0.02,0.0,0.02,0.43,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.19,1.96,Negative
0.0,0.0,0.0,0.4,0.0,0.42,0.02,0.0,0.02,0.0,0.0,0.0,0.12,1.15,1.65,0.4,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.07,0.7,0.51,0.0,Negative
0.0,0.0,0.0,0.0,1.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.17,0.17,1.88,Negative
0.0,0.0,0.0,0.0,0.15,0.86,0.58,0.0,0.58,0.0,0.0,0.0,0.0,1.45,1.85,0.4,Positive
0.3,0.0,0.17,0.14,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.38,1.65,0.44,Positive
0.74,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.87,1.06,Positive
0.27,0.0,0.83,0.0,0.25,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.68,1.1,Positive
0.0,0.0,0.0,0.67,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.63,1.38,Positive
0.33,0.0,0.0,0.0,0.08,0.0,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.52,1.1,0.58,Positive
0.0,0.0,0.0,1.13,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.86,1.13,Positive
0.45,0.0,0.0,0.97,0.21,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.63,0.73,Positive
1.38,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,Positive
0.0,0.0,0.0,0.15,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.5,0.29,Positive
0.0,0.0,0.0,0.15,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.04,0.9,0.09,Positive
0.0,0.0,0.42,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.22,0.92,1.35,Positive
0.0,0.0,0.0,1.43,0.82,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.24,1.36,Neutral
0.0,0.0,0.0,0.0,0.28,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.11,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.28,0.61,Neutral
0.11,0.0,0.0,0.48,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.47,0.28,Neutral
0.0,0.0,0.0,0.0,0.0,0.21,0.59,0.0,0.36,0.0,0.0,0.0,0.07,0.91,0.84,0.0,Neutral
0.0,0.0,0.25,0.0,0.17,0.23,0.52,0.0,0.0,0.0,0.0,0.0,1.19,0.75,0.71,1.23,Neutral
0.15,0.0,0.0,0.2,0.92,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,2.0,Neutral
0.0,0.0,0.0,0.42,0.0,0.15,2.05,1.23,3.06,1.23,1.23,1.23,1.45,3.43,2.4,0.42,Negative
0.0,0.0,0.0,1.38,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.83,1.72,2.41,Negative
0.0,0.0,0.0,1.98,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.07,2.23,Negative
0.19,0.0,0.36,0.49,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3.84,2.22,0.85,Negative
0.18,0.0,0.0,1.56,0.31,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,4.85,3.13,Negative
0.0,0.0,0.0,0.0,0.0,0.13,0.83,0.0,0.59,0.0,0.0,0.0,0.19,1.04,0.85,0.0,Negative
0.0,0.0,0.0,0.0,0.0,2.08,1.6,0.0,1.6,0.68,0.0,0.0,2.76,3.68,1.0,0.28,Negative
0.0,0.0,0.0,1.1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.45,4.35,Negative
0.9,0.0,1.68,0.43,0.3,0.58,1.88,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.58,0.3,Negative
0.12,0.0,0.3,0.37,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,2.85,Negative
0.47,0.0,1.43,0.55,2.36,0.67,0.73,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.67,2.36,Negative
0.0,0.0,0.97,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Negative
0.28,0.0,0.96,1.44,0.77,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.43,0.77,Negative
0.0,0.0,0.0,1.96,0.01,0.75,0.55,0.25,1.18,0.63,0.25,0.25,1.94,0.25,1.93,0.64,Negative
0.0,0.0,0.0,0.0,0.0,0.51,1.59,0.0,0.62,0.0,0.0,0.0,2.1,0.0,1.13,0.0,Negative
0.0,0.0,0.25,0.54,0.52,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.27,0.52,Negative
0.28,0.0,0.28,0.0,0.0,1.35,0.0,0.22,0.22,0.22,0.0,0.0,0.57,1.28,0.22,0.57,Negative
0.0,0.0,0.0,0.78,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.32,2.1,1.47,Negative
0.0,0.0,0.22,2.88,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.09,Negative
0.0,0.0,0.28,0.37,0.72,0.08,0.35,0.0,0.35,0.0,0.0,0.0,0.91,0.43,1.57,2.04,Negative
0.0,0.0,0.0,0.52,0.0,0.87,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.43,2.79,2.05,Negative
0.43,0.0,0.94,0.0,0.5,0.95,0.33,0.0,0.33,0.0,0.0,0.0,0.25,1.28,2.09,1.05,Negative
0.55,0.0,0.2,0.32,0.0,0.17,0.75,0.0,0.38,0.0,0.0,0.0,0.65,0.92,1.8,1.54,Negative
0.0,0.0,0.0,0.87,0.18,1.23,0.5,0.0,0.0,0.0,0.0,0.0,2.78,1.08,0.0,1.7,Negative
0.0,0.0,0.0,1.6,0.12,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.6,2.88,Negative
0.11,0.0,0.0,0.63,0.17,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.14,2.95,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.12,Negative
0.22,0.0,0.0,1.37,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,1.64,3.64,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.97,0.0,0.75,0.0,0.0,0.0,0.27,1.49,0.97,0.0,Negative
0.32,0.0,0.0,0.56,0.0,0.84,0.57,0.0,0.0,0.0,0.0,0.0,2.62,1.42,0.3,1.51,Negative
0.0,0.0,0.22,0.0,0.0,1.95,0.07,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.22,0.22,Negative
0.0,0.0,0.55,0.2,0.94,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.2,0.62,2.6,Negative
0.0,0.0,0.33,0.47,0.0,0.0,1.22,0.0,0.77,0.0,0.0,0.0,0.65,1.22,1.37,0.8,Negative
0.43,0.0,0.43,0.35,0.42,0.0,1.18,0.0,1.18,0.0,0.0,0.0,0.5,1.18,1.88,1.2,Negative
0.0,0.0,0.0,1.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.2,1.85,Negative
0.42,0.0,1.17,0.0,1.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.28,0.42,1.58,Negative
0.0,0.0,0.32,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.17,2.52,Negative
0.63,0.0,1.1,0.0,0.47,0.0,0.93,0.0,0.78,0.0,0.0,0.0,0.63,1.07,1.95,1.51,Negative
0.0,0.0,0.0,0.0,0.8,0.4,0.92,0.0,0.4,0.0,0.0,0.0,0.0,1.45,2.25,0.8,Negative
0.0,0.0,0.0,0.32,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.82,0.0,0.66,Negative
0.17,0.0,0.0,2.05,0.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,2.22,2.33,Negative
0.0,0.0,0.33,0.97,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.0,0.85,0.32,1.35,1.88,Negative
0.0,0.0,0.53,0.19,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.58,1.58,2.88,Negative
0.18,0.0,0.0,0.0,0.0,0.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.01,0.18,Negative
0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.27,0.27,2.17,Negative
0.0,0.0,0.22,0.0,0.32,0.0,0.8,0.22,0.22,0.22,0.22,0.0,0.22,1.02,1.65,0.85,Positive
0.14,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.58,2.58,0.14,Positive
0.0,0.0,0.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,1.04,3.12,Positive
0.35,0.0,1.67,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.33,0.45,2.13,Positive
0.0,0.0,0.0,0.0,0.0,0.78,1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.35,0.3,Neutral
0.47,0.0,0.28,0.13,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.98,1.8,0.82,Neutral
0.65,0.0,0.33,0.07,0.27,0.79,0.07,0.0,0.0,0.0,0.0,0.0,1.53,0.77,0.55,1.32,Neutral
0.9,0.0,0.38,0.0,1.18,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.98,2.13,1.57,Neutral
0.37,0.0,0.17,1.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.77,1.92,Neutral
0.0,0.0,0.0,0.74,0.18,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.31,1.35,Neutral
0.0,0.0,0.0,0.39,0.0,0.0,2.71,0.0,2.71,0.0,0.0,0.0,0.39,2.71,2.71,0.39,Negative
0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,Negative
0.0,0.0,0.0,1.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,2.03,2.72,Negative
0.0,0.0,0.0,0.22,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,2.55,0.22,Negative
0.0,0.0,0.0,0.82,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.98,0.8,0.82,Negative
0.24,0.0,0.0,1.24,0.24,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.98,1.67,Negative
0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.82,1.42,1.15,0.82,0.59,0.0,1.42,2.77,1.35,Negative
0.0,0.0,0.4,0.49,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.48,2.41,2.29,Negative
0.0,0.0,0.95,0.18,1.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.12,0.67,2.65,Negative
0.052197585857651024,0.0,0.0,0.08119624466745715,0.24850469416567855,0.44730844949822146,0.5394926234539337,0.0,0.0,0.0,0.0,0.0,0.0,0.9868010729521551,2.1027957081913793,1.1159946352392245,Positive
0.15235828084225084,0.0,0.15235828084225084,0.06703764357059037,0.0,2.2818494257176383,0.12304716561684502,0.0,0.0,0.0,0.0,0.0,0.23390566876630997,0.3424430900296862,2.5472548721767345,2.4456702852965133,Positive
0.0,0.0,0.0,1.3733535969276542,0.009891819453946644,0.0,0.4782691112631463,0.0,0.1978363890789329,0.0,0.0,0.0,0.01817433173696381,0.4782691112631463,0.49805275017103956,1.3832454163816006,Positive
0.0,0.0,0.21178344775372326,0.04957536958244684,0.22308916312101076,0.1605095565010638,0.0,0.0,0.0,0.0892356652484043,0.0,0.0,0.8830042370375002,0.20016985216702127,0.92,1.6077919218287238,Positive
0.0,0.0,0.019311315516935074,0.0,0.0,0.16511148275806375,0.9685887681036293,0.0,1.2148885172419361,0.0,0.0,0.0,0.26561106465524204,1.38,1.1428224637927415,0.019311315516935074,Positive
0.14217173869078825,0.0,0.1704543517829058,0.12916631160199396,0.9321467336348531,0.23,0.12916631160199396,0.0,0.0,0.0,0.0,0.0,1.0069445627993354,0.2691413065460588,1.5921967437467235,2.3239141306546056,Positive
0.0,0.0,0.07483949711833182,0.0,0.07483949711833182,0.8274166972256302,0.9693549371397915,0.0,0.1683888685162466,0.0,0.0354784573114687,0.0,0.585802514408341,1.5738703771612512,1.5306542168608162,0.5425863541079057,Positive
0.0,0.0,0.0,0.0,0.0,1.7510775816130022,1.5373599072850865,0.0,0.0,0.0,0.0,0.0,0.019338362758049656,1.8053749955592355,0.547599143903097,0.12562068843013394,Positive
0.29695539008378125,0.0,1.078348581703714,0.11424992905031733,1.6332768085195408,0.19534829790498315,0.0,0.0,0.0,0.0,0.0,0.0,2.2852230495810937,0.19534829790498315,0.3561518439943822,2.4360265956704925,Positive
0.0,0.0,0.0,0.0,0.0,1.7452911583858928,1.6224522181415086,0.0,0.0,0.0,0.0,0.0,0.0,1.783678327212263,0.2917424830804126,0.12283894024438427,Positive
0.0,0.0,0.0,0.818854846717983,0.0,1.310182352951987,0.12615608947560855,0.0,0.0,0.0,0.0,0.0,0.8694164871653999,0.12615608947560855,1.0838512013201191,1.8271115990099105,Positive
0.07827260640407747,0.0,0.0,0.0,0.07827260640407747,0.07827260640407747,1.1974089096061162,0.0,0.0,0.0,0.6573279254179817,0.0,0.2143589760838736,1.3608906915273395,1.726072872315107,0.5734547871918451,Positive
0.05854898832978092,0.0,0.05854898832978092,0.10281654113260172,0.0,0.19772411756269562,0.8384496233978052,0.17854898832978092,1.3605406586952973,0.5819061881576799,0.7387338354695931,0.17854898832978092,0.614907576430094,1.7639972234551722,1.120640023627273,0.05854898832978092,Positive
0.0,0.0,0.0,0.0,0.0,0.04496782890994144,0.7796359633378446,0.09314764559916439,0.29884354783341666,0.1703640366621554,0.900963425626232,0.21533186557209683,0.3886505212930652,1.0852675233919797,0.6122485621530496,0.0,Positive
0.0,0.0,0.0,0.19630850593639115,0.0,2.2481861318138607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1010052885865425,2.1931196561660533,0.15332180106595264,Positive
0.4175213663010374,0.0,0.11235267746239344,0.0,0.0,0.05885140248030133,0.31497225878850194,0.0,0.0,0.0,0.0,0.0,0.8257984700214894,0.3738236612688033,0.7222267212258244,1.1668765937276153,Positive
0.0,0.0,0.2950585186533023,0.0,0.0,0.36222213477497134,1.092836383878331,0.0,1.092836383878331,0.0,0.0,0.0,0.1228654464486676,1.4550585186533023,1.7067253164908454,0.37453224428621057,Positive
0.14973303774160393,0.0,0.10240266032556458,0.004404877263535056,1.0266629717700493,0.23,0.004404877263535056,0.0,0.0,0.0,0.0,0.0,1.0485317075788216,0.23133481129198033,1.5128031037131586,2.320133481129198,Positive
0.0,0.0,0.0,1.2654711857293104,0.0,0.03818137528477121,0.0,0.0,0.0,0.0,0.0,0.0,2.52545657012676,0.02727241091769372,0.14727310689876755,2.5636379454115317,Positive
0.10817271832431721,0.0,0.10817271832431721,1.2639424272252275,0.0,0.8588948642937062,0.0,0.0,0.0,0.0,0.0,0.0,0.05115394178018207,0.26423029109908963,1.8281727183243173,1.6150963690054096,Positive
0.0,0.0,0.0,0.30873650847856193,0.0,0.0,0.0617473016957124,0.0,0.0,0.0950993512154669,0.0,0.0950993512154669,0.21053995873353792,0.1568466529111793,2.2089200825329245,2.262613388355283,Positive
0.14117477037315768,0.0,0.023530091850736935,0.0,0.1647048622238946,0.3794169503618692,1.2594082792649732,0.0,0.0529427066641581,0.0,0.0,0.0,0.3976490140708687,1.5770587385186579,1.5829412614813423,0.40353153703355293,Positive
0.08573256807682163,0.0,0.1606466836391235,0.0,0.0,0.04426743192317838,0.5657325680768216,0.0,0.09232738100580791,0.0,0.0,0.0,0.08573256807682163,0.9101717688753963,1.1417244897043293,0.3172852889057547,Positive
0.0,0.0,0.0,0.0044870247685801015,0.018695936535750413,1.7500865015427993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7500865015427993,1.77401730030856,0.02393079876576054,Positive
0.06476633436220247,0.0,0.1079438906036708,1.0832243140717426,0.0,0.7084112218792659,0.0,0.0,0.0,0.0,0.0,0.0,0.1079438906036708,0.7084112218792659,1.856401870313211,1.252336409350827,Positive
0.048246911373056055,0.0,0.7899079758984958,0.0,0.0,0.7954433140838402,0.24061727843264014,0.0,0.048246911373056055,0.0,0.0,0.0,1.7919304142604802,1.029212118503296,0.2135982013553921,1.099126816971264,Positive
0.07420557838898119,0.0,0.07420557838898119,0.0,0.0,0.0,0.6786700573674078,0.0,0.15716751434185194,0.07725381453833374,0.3218908939097239,0.07725381453833374,0.07420557838898119,1.0170812141453702,0.9312436424361105,0.07420557838898119,Positive
0.0,0.0,0.0,0.0,0.0,0.7418586415898878,0.2140706792050561,0.2180955276783693,0.08442407523033649,0.2180955276783693,0.0,0.0,1.2139168965582874,1.0051766980126402,0.7348233019873598,0.975222528744383,Positive
0.0,0.0,0.0,0.8785142829827157,0.0,2.038109787868339,0.03699077641108198,0.0,0.0,0.0,0.0,0.0,0.45444049427137156,0.31368818837414203,2.0720179995784975,2.2158528701766502,Positive
0.10547108939414884,0.0,0.6000277488285061,0.0,0.0,1.0035312341605411,0.3836777234853721,0.0,0.10547108939414884,0.0,0.0,0.0,1.8179414042700677,1.0994417915291828,0.2890300723831962,1.27600154903646,Positive
0.4533387016276599,0.0,0.4533387016276599,0.21017656876371787,0.0,1.812439752926091,0.09807384848208307,0.0,0.0,0.0,0.0,0.0,0.18561799067301255,1.002263184162373,2.4398073263533027,1.6231621328639418,Positive
0.0,0.0,0.0,0.10251276145897982,0.0,2.4233707836941836,0.0,0.0,0.0,0.0,0.0,0.0,0.1241981533060717,2.5598569962941324,2.536200205188214,0.10251276145897982,Positive
0.0,0.0,0.0,0.578952224997463,0.0,1.1173713349984777,0.30713439500005635,0.0,0.0,0.0,0.0,0.0,0.08362643249963353,1.375088852499408,1.2850296174998026,0.0,Positive
0.0,0.0,0.0,0.1704816141232553,0.0,2.5883035038055975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.417821889682342,2.417821889682342,0.1704816141232553,Positive
0.0,0.0,0.0,0.4602657500282673,0.2647255899920852,0.0,0.4890973424997173,0.0,0.4638229324918025,0.0,0.0,0.0,0.46396446748558373,0.4890973424997173,1.273274112475973,1.3709026575002827,Positive
0.0,0.0,0.0,0.0,0.0,1.5070913533286103,0.26499825111569725,0.0,0.0,0.0,0.0,0.0,0.16611830666954155,1.9856702844480039,1.8235071755563084,0.0,Positive
0.0,0.0,0.0,0.045271717559393264,0.18863215649747195,1.2302624618538314,0.07855083968323591,0.0,0.0,0.0,0.0,0.0,0.0,1.3456340076385842,1.5870831679553483,0.2414491603167641,Positive
0.0,0.0,0.0,0.15064836729644066,0.0,0.18272692855375422,1.3867505917003897,0.1657132040260847,1.4533752958501949,0.3238939896873474,0.0,0.1657132040260847,0.3829862754723305,1.9223341222671864,1.6924637957264743,0.15064836729644066,Positive
1.0257547615505558,0.0,0.05884904768988885,0.07489878796894946,1.894976861333399,0.38090225091480817,0.0,0.0,0.0,0.0,0.0,0.0,2.1865471430696664,0.036625216434116176,0.439751298604697,2.6236234849611866,Positive
0.0,0.0,0.13600998557760519,0.2320170342206206,0.0,0.858012335125277,0.27200234954767183,0.12396358201108698,0.04798590271396913,0.12396358201108698,0.22401644683370267,0.0,1.2800205585421285,1.0219964756784923,0.46198472794013323,0.513987077487805,Positive
0.0,0.0,0.0,0.49940351250979165,0.0,1.4102330153765812,0.39696176635393693,0.0,0.0,0.0,0.0,0.0,1.9160391370211138,1.6343243350925134,0.22409131971593213,0.49940351250979165,Positive
0.2495774409666111,0.0,0.5499022261660471,0.216294742533453,1.6004766898999616,0.07508119629985902,0.0,0.0,0.0,0.0,0.0,0.0,2.522112795166944,0.07508119629985902,0.27232931863323506,2.7093609175003204,Positive
0.006300394297829426,0.0,0.003570223435436675,0.0029401840056537325,0.0,0.770420026286522,0.3132795794156486,0.0,0.0,0.0,0.0,0.0,0.003570223435436675,1.2429401840056538,1.2486105388737,0.009240578303483158,Positive
0.0,0.0,0.0,0.5670677686394759,0.0,0.8592128796430603,0.8831032306617229,0.0,0.20556771488468675,0.0,0.0,0.0,2.2357387141858855,0.8831032306617229,0.2062064613234458,1.5588419448476083,Positive
0.0,0.0,0.0,0.0,0.0,0.2250565129024067,0.0,0.05685663330671782,0.0,0.05685663330671782,0.0,0.05685663330671782,0.18063771540304152,0.8558072541102616,2.517449138387834,0.7738715027401744,Positive
0.09898667670111626,0.0,0.06599111780074417,0.0,0.8871626947631255,0.5768905984324094,0.0,0.0,0.0,0.023806217539479084,0.0,0.023806217539479084,1.0159911178007441,0.20959467068044652,1.6154275348176932,2.415224870157916,Positive
