AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.44,0.0,0.1,0.52,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.85,1.16,2.04,Negative
0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.27,0.27,2.17,Negative
0.0,0.0,0.95,0.0,0.0,0.0,1.09,0.0,0.88,0.0,0.0,0.0,0.0,1.19,2.04,0.95,Neutral
0.0,0.0,0.0,0.0,0.0,0.78,1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.35,0.3,Neutral
0.47,0.0,0.28,0.13,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.98,1.8,0.82,Neutral
0.65,0.0,0.33,0.07,0.27,0.79,0.07,0.0,0.0,0.0,0.0,0.0,1.53,0.77,0.55,1.32,Neutral
0.0,0.0,0.0,0.7,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.22,0.7,Neutral
0.9,0.0,0.38,0.0,1.18,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.98,2.13,1.57,Neutral
0.27,0.0,0.27,1.5,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.09,1.77,Neutral
0.37,0.0,0.17,1.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.77,1.92,Neutral
0.25,0.0,0.25,0.0,0.28,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.95,0.78,Neutral
0.0,0.0,0.23,0.0,0.0,1.55,0.28,0.0,0.28,0.0,0.0,0.0,1.55,1.83,0.52,0.23,Neutral
0.0,0.0,0.65,0.47,0.24,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.13,1.72,2.0,Neutral
0.0,0.0,0.0,0.74,0.18,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.31,1.35,Neutral
0.0,0.0,0.0,0.44,0.0,0.35,0.0,0.53,0.53,0.85,0.64,0.85,0.26,1.35,1.62,0.44,Neutral
0.0,0.0,0.0,0.0,0.63,0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.72,1.17,1.68,Neutral
0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,Neutral
0.76,0.0,0.6,0.27,0.37,1.14,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.93,1.24,1.62,Neutral
0.0,0.0,0.0,0.0,0.0,0.38,1.52,0.0,0.0,0.0,0.0,0.0,0.55,1.9,1.9,0.55,Neutral
0.48,0.0,1.31,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.42,2.21,Neutral
