AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.25,0.0,0.0,0.22,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.87,0.47,Positive
0.0,0.0,0.42,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.22,0.92,1.35,Positive
0.0,0.0,0.0,0.0,0.0,0.28,1.85,0.0,1.85,0.0,0.0,0.0,2.23,2.23,0.16,0.16,Neutral
0.12,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.9,2.3,0.52,Neutral
0.0,0.0,0.0,1.43,0.82,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.24,1.36,Neutral
0.33,0.0,0.2,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.74,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.28,0.61,Neutral
0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.93,0.0,0.32,Neutral
0.15,0.0,0.0,0.2,0.92,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,2.0,Neutral
0.0,0.0,0.0,0.42,0.0,0.15,2.05,1.23,3.06,1.23,1.23,1.23,1.45,3.43,2.4,0.42,Negative
0.0,0.0,0.0,0.32,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,4.36,1.53,Negative
0.0,0.0,0.0,1.98,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.07,2.23,Negative
0.73,0.0,1.38,0.0,1.5,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.85,1.22,3.06,2.7,Negative
0.0,0.0,0.0,0.27,0.0,3.14,0.4,0.0,0.4,0.0,0.0,0.0,3.58,3.91,0.6,0.27,Negative
0.0,0.0,0.0,0.0,0.0,2.08,1.6,0.0,1.6,0.68,0.0,0.0,2.76,3.68,1.0,0.28,Negative
0.0,0.0,0.0,1.1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.45,4.35,Negative
0.78,0.0,0.15,0.15,0.0,0.2,3.34,0.0,2.18,0.0,0.0,0.0,4.47,0.0,2.37,0.0,Negative
0.13,0.0,0.0,0.32,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,2.98,0.0,Negative
0.0,0.0,0.0,2.78,0.55,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.35,0.55,Negative
0.47,0.0,1.43,0.55,2.36,0.67,0.73,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.67,2.36,Negative
0.0,0.0,0.0,1.19,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,3.59,0.0,Negative
0.0,0.0,0.0,0.25,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,3.95,0.0,Negative
4.26,0.0,0.39,0.0,0.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.17,0.39,Negative
0.0,0.0,0.0,0.0,0.0,0.43,2.22,0.0,2.22,0.0,0.0,0.0,0.17,2.65,2.62,0.14,Negative
0.0,0.0,0.22,2.88,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.09,Negative
0.0,0.0,0.0,0.52,0.0,0.87,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.43,2.79,2.05,Negative
0.43,0.0,0.94,0.0,0.5,0.95,0.33,0.0,0.33,0.0,0.0,0.0,0.25,1.28,2.09,1.05,Negative
0.0,0.0,0.0,0.87,0.18,1.23,0.5,0.0,0.0,0.0,0.0,0.0,2.78,1.08,0.0,1.7,Negative
0.0,0.0,0.22,0.0,0.0,1.95,0.07,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.22,0.22,Negative
0.0,0.0,0.55,0.2,0.94,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.2,0.62,2.6,Negative
0.0,0.0,0.33,0.47,0.0,0.0,1.22,0.0,0.77,0.0,0.0,0.0,0.65,1.22,1.37,0.8,Negative
0.0,0.0,0.0,1.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.2,1.85,Negative
0.0,0.0,0.32,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.17,2.52,Negative
0.63,0.0,1.1,0.0,0.47,0.0,0.93,0.0,0.78,0.0,0.0,0.0,0.63,1.07,1.95,1.51,Negative
0.0,0.0,0.0,0.32,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.82,0.0,0.66,Negative
0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.27,0.27,2.17,Negative
0.24,0.0,0.24,0.0,0.0,0.18,1.9,0.0,1.9,0.0,0.0,0.0,0.24,2.08,2.18,0.34,Positive
0.0,0.0,0.0,0.38,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.72,0.5,Positive
0.22,0.0,0.0,0.41,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,1.58,2.45,Positive
0.0,0.0,0.36,0.0,0.25,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.98,0.87,Positive
0.0,0.0,0.0,0.0,0.0,1.23,0.99,0.0,0.99,0.0,0.0,0.0,1.33,2.23,0.49,0.17,Positive
0.0,0.0,0.0,0.48,0.25,1.25,0.38,0.0,0.38,0.0,0.0,0.0,1.03,1.33,0.38,0.73,Positive
0.35,0.0,1.67,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.33,0.45,2.13,Positive
0.0,0.0,0.0,0.0,0.0,0.78,1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.35,0.3,Neutral
0.0,0.0,0.0,0.7,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.22,0.7,Neutral
0.27,0.0,0.27,1.5,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.09,1.77,Neutral
0.37,0.0,0.17,1.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.77,1.92,Neutral
0.0,0.0,0.23,0.0,0.0,1.55,0.28,0.0,0.28,0.0,0.0,0.0,1.55,1.83,0.52,0.23,Neutral
0.0,0.0,0.0,0.0,0.0,0.38,1.52,0.0,0.0,0.0,0.0,0.0,0.55,1.9,1.9,0.55,Neutral
0.48,0.0,1.31,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.42,2.21,Neutral
0.0,0.0,0.0,0.39,0.0,0.0,2.71,0.0,2.71,0.0,0.0,0.0,0.39,2.71,2.71,0.39,Negative
0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,Negative
0.0,0.0,0.0,1.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,2.03,2.72,Negative
0.29,0.0,0.08,0.0,0.15,1.93,0.3,0.0,0.0,0.0,0.0,0.0,0.08,0.92,2.82,1.98,Negative
0.0,0.0,0.0,0.22,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,2.55,0.22,Negative
0.0,0.0,0.0,0.17,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.55,2.03,0.17,Negative
